ID;vpid;vppos;werks;driver1;kunnr;datar;datbi;inactive;kunwe;dtabwe;dtbiwe;turno;sequ;monday;tuesday;wednesday;thursday;friday;saturday;sunday;dtfine;erdat;erzet;ernam;aedat;aezet;aenam;header_ID
1f25d997-4c0d-4494-8332-231ec1c20d3d;VP001;001;1000;DR01;CUST01;2021-06-01;2021-06-07;N;KUNW01;2021-06-01;2021-06-07;A;001;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-01;08:00:00;UserA;2021-06-01;09:00:00;UserA;1f25d997-4c0d-4494-8332-231ec1c20d3d
b6437409-cab2-4362-b595-3a4adf7992b3;VP001;002;1000;DR01;CUST02;2021-06-01;2021-06-07;N;KUNW02;2021-06-01;2021-06-07;A;002;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-01;08:00:00;UserA;2021-06-01;09:00:00;UserA;1f25d997-4c0d-4494-8332-231ec1c20d3d
42857c70-b963-4453-9671-fb39736347a8;VP001;003;1000;DR01;CUST03;2021-06-01;2021-06-07;N;KUNW03;2021-06-01;2021-06-07;A;003;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-01;08:00:00;UserA;2021-06-01;09:00:00;UserA;1f25d997-4c0d-4494-8332-231ec1c20d3d
15c467fc-34d5-4fce-bd62-0c3c920f599e;VP001;004;1000;DR01;CUST04;2021-06-01;2021-06-07;N;KUNW04;2021-06-01;2021-06-07;A;004;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-01;08:00:00;UserA;2021-06-01;09:00:00;UserA;1f25d997-4c0d-4494-8332-231ec1c20d3d
bda06293-1f0a-46b8-a43d-82bb9b8fbc95;VP001;005;1000;DR01;CUST05;2021-06-01;2021-06-07;N;KUNW05;2021-06-01;2021-06-07;A;005;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-01;08:00:00;UserA;2021-06-01;09:00:00;UserA;1f25d997-4c0d-4494-8332-231ec1c20d3d
35621872-422f-428d-b676-48afaff8a9ce;VP002;001;1001;DR02;CUST06;2021-06-08;2021-06-14;N;KUNW06;2021-06-08;2021-06-14;A;001;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-08;08:00:00;UserB;2021-06-08;09:00:00;UserB;b6437409-cab2-4362-b595-3a4adf7992b3
64cfb85d-5332-4995-857a-00dfd5677134;VP002;002;1001;DR02;CUST07;2021-06-08;2021-06-14;N;KUNW07;2021-06-08;2021-06-14;A;002;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-08;08:00:00;UserB;2021-06-08;09:00:00;UserB;b6437409-cab2-4362-b595-3a4adf7992b3
eece2595-0550-4b4c-9760-3affe4e39b9a;VP002;003;1001;DR02;CUST08;2021-06-08;2021-06-14;N;KUNW08;2021-06-08;2021-06-14;A;003;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-08;08:00:00;UserB;2021-06-08;09:00:00;UserB;b6437409-cab2-4362-b595-3a4adf7992b3
14ba8aaa-1ebd-46c6-8f03-df4caf0a32b0;VP002;004;1001;DR02;CUST09;2021-06-08;2021-06-14;N;KUNW09;2021-06-08;2021-06-14;A;004;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-08;08:00:00;UserB;2021-06-08;09:00:00;UserB;b6437409-cab2-4362-b595-3a4adf7992b3
85daa31e-0720-425e-a4db-4346f12541fe;VP002;005;1001;DR02;CUST10;2021-06-08;2021-06-14;N;KUNW10;2021-06-08;2021-06-14;A;005;Y;Y;Y;Y;Y;Y;Y;N;0;2021-06-08;08:00:00;UserB;2021-06-08;09:00:00;UserB;b6437409-cab2-4362-b595-3a4adf7992b3
